site,headline,storyURL,scrapedate,cat
fox,['Lawyer says Bolton ‘will cooperate fully’ after DOJ launches probe into book'],https://www.foxnews.com/politics/bolton-aware-of-reports-of-grand-jury-subpoenas-related-to-his-book-will-cooperate-fully-lawyer-says,2020-09-15 18:01:57,lightred
fox,['Trump admin shuts down CDC training that purportedly flouted executive order on critical race theory'],https://www.foxnews.com/politics/cdc-critical-race-theory-training,2020-09-15 18:01:57,lightred
fox,"[""Pa. Gov. Wolf slams Trump, state Republicans after judge declares COVID shutdown 'unconstitutional'""]",https://www.foxnews.com/politics/pennsylvania-gov-wolf-slams-trump-state-republicans-after-judge-declares-covid-shutdown-unconstitutional,2020-09-15 18:01:57,lightred
fox,"['More than 1,600 uncounted NJ primary ballots found in random bin at county elections board']",https://www.foxnews.com/politics/1600-uncounted-nj-primary-ballots-found-in-random-bin-at-county-elections-board,2020-09-15 18:01:57,lightred
fox,"['Bill Gates questions credibility of FDA, suggests agency may be becoming politicized']",https://www.foxbusiness.com/politics/bill-gates-fda-credibility-coronavirus,2020-09-15 18:01:57,lightred
fox,"[""School chancellor: Once Big Ten universities have our concerns addressed 'we will try to plan a delayed season'""]",https://www.foxnews.com/sports/school-leader-b1g-football-on-hold-until-questions-answered,2020-09-15 18:01:57,lightred
fox,"[""MLB's Rob Manfred aims to have fans in attendance at World Series, LCS: report""]",https://www.foxnews.com/sports/mlb-rob-manfred-fans-attendance-world-series-lcs-report,2020-09-15 18:01:57,lightred
fox,['Cuomo announces 6 states where travelers visiting New York from will not have to quarantine'],https://www.foxnews.com/politics/ny-governor-cuomo-six-states-removed-travel-advisory,2020-09-15 18:01:57,lightred
fox,['Coronavirus death toll linked to Maine wedding grows to 7'],https://www.foxnews.com/health/coronavirus-death-toll-maine-wedding-grows,2020-09-15 18:01:57,lightred
fox,['Ex-Facebook employee makes explosive claims that tech giant ignored worldwide political manipulation: report'],https://www.foxnews.com/media/ex-facebook-employee-makes-explosive-claims-that-tech-giant-ignored-worldwide-political-manipulation-report,2020-09-15 18:01:57,lightred
fox,['Man erects electric fence protecting Trump 2020 lawn sign'],https://www.foxnews.com/us/massachusetts-electric-fence-trump-2020-lawn-signs,2020-09-15 18:01:57,lightred
fox,"[""'Michelle Obama’s silence ... has not gone unnoticed': Conservatives call on ex-first family to nix controversial Netflix film""]",https://www.foxnews.com/politics/conservatives-obamas-netflix-cuties,2020-09-15 18:01:57,lightred
fox,['Apple unveils Fitness+ app'],https://www.foxnews.com/tech/apple-new-fitness-app,2020-09-15 18:01:57,lightred
fox,"[""Boston woman killed in apparent elevator accident: 'I heard just an ungodly scream'""]",https://www.foxnews.com/us/boston-elevator-accident-woman-killed,2020-09-15 18:01:57,lightred
fox,['Maryland caregiver charged with killing 81-year-old woman'],https://www.foxnews.com/us/maryland-caregiver-charged-killing-81-year-old,2020-09-15 18:01:57,lightred
fox,"[""Kohl's cuts 15% of corporate workforce""]",https://www.foxbusiness.com/retail/kohls-cuts-15-of-corporate-workforce,2020-09-15 18:01:57,lightred
fox,"[""McDonald's offering BOGO deal, 'spicesurance' for its spicy nuggets on national launch day""]",https://www.foxnews.com/food-drink/mcdonalds-bogo-spicy-nuggets-september-16,2020-09-15 18:01:57,lightred
fox,"['Samuel Adams, Auntie Anne’s recreate Oktoberfest for fans at home']",https://www.foxnews.com/food-drink/oktoberfest-home-kits-samuel-adams-auntie-annes,2020-09-15 18:01:57,lightred
reason,"[""Louisville Will Pay $12 Million to Settle Lawsuit by Breonna Taylor's Family""]",https://reason.com/2020/09/15/louisville-will-pay-12-million-to-settle-lawsuit-by-breonna-taylors-family/,2020-09-15 18:01:57,lightred
reason,['Whistleblower Nurse Alleges Disturbing Number of Hysterectomies at ICE Detention Facility'],https://reason.com/2020/09/15/whistleblower-nurse-alleges-disturbing-number-of-hysterectomies-at-ice-detention-facility/,2020-09-15 18:01:57,lightred
reason,"[""Viral Videos Show Georgia Deputies Beating a Passenger for Not Having a Driver's License""]",https://reason.com/2020/09/15/viral-videos-show-georgia-deputies-beating-a-passenger-for-not-having-a-drivers-license/,2020-09-15 18:01:57,lightred
reason,"[""Court OKs Deportation of Hundreds of Thousands of Immigrants, Another Says Homeland Security's Head Might Have No Legal Authority""]",https://reason.com/2020/09/15/court-oks-deportation-of-hundreds-of-thousands-of-immigrants-another-says-homeland-securitys-head-might-have-no-legal-authority/,2020-09-15 18:01:57,lightred
reason,['Brickbat: Up in the Morning and Out to School'],https://reason.com/2020/09/15/brickbat-up-in-the-morning-and-out-to-school/,2020-09-15 18:01:57,lightred
reason,"[""Federal Court Rules Pennsylvania's Lockdown Order Unconstitutional""]",https://reason.com/2020/09/14/federal-court-rules-pennsylvanias-lockdown-order-unconstitutional/,2020-09-15 18:01:57,lightred
abc,US outlines plan to provide free COVID-19 vaccines,https://abcnews.go.com/Lifestyle/wireStory/feds-outline-sweeping-plan-provide-free-covid-19-73044860,2020-09-16 10:58:13,lightblue
abc,"Lawmakers: Boeing, FAA to blame in 737 MAX crashes",https://abcnews.go.com/US/house-committee-final-report-boeing-faa-failures-blame/story?id=73035288,2020-09-16 10:58:13,lightblue
abc,Gunman shoots moving police car 3 times,https://abcnews.go.com/US/police-gunman-shot-moving-patrol-car-times/story?id=73042356,2020-09-16 10:58:13,lightblue
abc,"After 175 yrs., Science mag makes endorsement",https://abcnews.go.com/Entertainment/wireStory/science-mag-makes-endorsement-175-years-taps-biden-73030817,2020-09-16 10:58:13,lightblue
abc,UK to ration COVID-19 testing amid testing failures,https://abcnews.go.com/Health/wireStory/uk-ration-covid-19-testing-amid-testing-failures-73043842,2020-09-16 10:58:13,lightblue
abc,Study hints drug may cut COVID hospitalizations,https://abcnews.go.com/Health/wireStory/study-hints-antibody-drug-cut-covid-19-hospitalizations-73044990,2020-09-16 10:58:13,lightblue
abc,Satellites show smoke from US wildfires reaches EU,https://abcnews.go.com/International/wireStory/satellites-show-smoke-us-wildfires-reaches-europe-73043151,2020-09-16 10:58:13,lightblue
abc,"5M people infected, India's virus outbreak soaring",https://abcnews.go.com/Health/wireStory/india-surpasses-million-coronavirus-cases-82066-deaths-73039528,2020-09-16 10:58:13,lightblue
abc,"Big Ten changes course, aims for October start",https://abcnews.go.com/Sports/wireStory/big-ten-aims-october-start-football-73046238,2020-09-16 10:58:13,lightblue
abc,"Aide said scientists hurt Trump, warns of shooting",https://abcnews.go.com/Health/wireStory/trump-aides-holds-barred-style-sparks-covid-19-73028737,2020-09-16 10:58:13,lightblue
abc,Grand jury charges bar owner in protester's death,https://abcnews.go.com/US/wireStory/grand-jury-charges-nebraska-bar-owner-protesters-death-73045968,2020-09-16 10:58:13,lightblue
abc,US deports woman who alleged sex assault by guards,https://abcnews.go.com/US/wireStory/attorney-us-deports-woman-alleged-sex-assault-guards-73032126,2020-09-16 10:58:13,lightblue
npr,"2020 Electoral Map Ratings: Landscape Tightens Some, But Biden Is Still Ahead",https://www.npr.org/2020/09/16/912004173/2020-electoral-map-ratings-landscape-tightens-some-but-biden-is-still-ahead,2020-09-16 10:58:13,center
npr,Hurricane Sally Makes Landfall As A Category 2 Near Alabama-Florida Line,https://www.npr.org/2020/09/16/913472257/category-2-hurricane-sally-makes-landfall-on-alabama-coast,2020-09-16 10:58:13,center
npr,"People Are Spending More On Furniture, Clothes, Restaurants And Bars",https://www.npr.org/sections/coronavirus-live-updates/2020/09/16/912299717/people-are-spending-more-on-furniture-clothes-restaurants-and-bars,2020-09-16 10:58:13,center
npr,"Celebrities Boycott Facebook And Instagram For A Day Over Disinformation, Hate Speech",https://www.npr.org/2020/09/16/913466191/celebs-disdain-facebook-and-instagram-for-a-day,2020-09-16 10:58:13,center
npr,Coronavirus World Map: Tracking The Spread Of The Outbreak,https://www.npr.org/sections/goatsandsoda/2020/03/30/822491838/coronavirus-world-map-tracking-the-spread-of-the-outbreak,2020-09-16 10:58:13,center
npr,Coronavirus Maps: How Severe Is Your State's Outbreak?,https://www.npr.org/sections/health-shots/2020/09/01/816707182/map-tracking-the-spread-of-the-coronavirus-in-the-u-s,2020-09-16 10:58:13,center
npr,Jobs In The Pandemic: More Are Freelance And May Stay That Way Forever,https://www.npr.org/2020/09/16/912744566/jobs-in-the-pandemic-more-are-freelance-and-may-stay-that-way-forever,2020-09-16 10:58:13,center
npr,"Bill Gates Sr., Father Of Microsoft Co-Founder, Dies At 94",https://www.npr.org/2020/09/16/913437155/bill-gates-sr-father-of-microsoft-cofounder-dies-at-94,2020-09-16 10:58:13,center
npr,Congressional Inquiry Faults Boeing And FAA Failures For Deadly 737 Max Plane Crashes,https://www.npr.org/2020/09/16/913426448/congressional-inquiry-faults-boeing-and-faa-failures-for-deadly-737-max-plane-cr,2020-09-16 10:58:13,center
npr,Parents Keep Children Home As China Limits Mongolian Language In The Classroom,https://www.npr.org/2020/09/16/912623822/parents-keep-children-home-as-china-limits-mongolian-language-in-the-classroom,2020-09-16 10:58:13,center
npr,Latinos Report Financial Strain As Pandemic Erodes Income And Savings,https://www.npr.org/sections/health-shots/2020/09/16/912847191/latinos-report-financial-strain-as-pandemic-erodes-income-and-savings,2020-09-16 10:58:13,center
npr,"Whistleblower Alleges 'Medical Neglect,' Questionable Hysterectomies Of ICE Detainees",https://www.npr.org/2020/09/16/913398383/whistleblower-alleges-medical-neglect-questionable-hysterectomies-of-ice-detaine,2020-09-16 10:58:13,center
npr,The Majority Of Children Who Die From COVID-19 Are Children Of Color,https://www.npr.org/sections/coronavirus-live-updates/2020/09/16/913365560/the-majority-of-children-who-die-from-covid-19-are-children-of-color,2020-09-16 10:58:13,center
npr,Google Says It Doesn't Monopolize Digital Ad Market. Senators Don't Buy It,https://www.npr.org/2020/09/15/913328975/google-says-it-doesnt-monopolize-digital-ad-market-senators-don-t-buy-it,2020-09-16 10:58:13,center
npr,Pennsylvania Officials Stand By Pandemic Response After Judge Rules Against Orders,https://www.npr.org/sections/coronavirus-live-updates/2020/09/15/913332497/pennsylvania-officials-stand-by-pandemic-response-after-judge-rules-against-orde,2020-09-16 10:58:13,center
npr,"Workers In Washington, D.C., Region Likely To Work From Home Until Next Summer",https://www.npr.org/sections/coronavirus-live-updates/2020/09/15/913154140/workers-in-washington-d-c-region-likely-to-work-from-home-until-next-summer,2020-09-16 10:58:13,center
npr,"Oil Demand Has Collapsed, And It Won't Come Back Any Time Soon",https://www.npr.org/2020/09/15/913052498/oil-demand-has-collapsed-and-it-wont-come-back-any-time-soon,2020-09-16 10:58:13,center
npr,Facebook VP Nick Clegg On New Climate Change Information Hub,https://www.npr.org/2020/09/15/913126669/facebook-vp-nick-clegg-on-new-climate-change-information-hub,2020-09-16 10:58:13,center
npr,Haze Spreads Across U.S. As Wildfires Continue To Tear Through The West,https://www.npr.org/2020/09/15/913205601/haze-spreads-across-u-s-as-wildfires-continue-to-tear-through-the-west,2020-09-16 10:58:13,center
npr,Bipartisan Senate Push To Extend Census Begins Weeks Before Count Is Set To End,https://www.npr.org/2020/09/15/913163016/bipartisan-senate-push-to-extend-census-begins-weeks-before-count-is-set-to-end,2020-09-16 10:58:13,center
cbs,['\n            CBSN\n        '],https://www.cbsnews.com/live/,2020-09-16 10:58:13,lightblue
cbs,['\n            Hurricane Sally makes landfall as Category 2\n        '],https://www.cbsnews.com/video/hurricane-sally-makes-landfall-as-category-2-storm/,2020-09-16 10:58:13,lightblue
cbs,['\n            At least 8 people dead in Oregon fires\n        '],https://www.cbsnews.com/video/oregon-wildfire-death-toll-reaches-at-least-8-as-crews-search-for-survivors/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Trump claims he ""up-played"" coronavirus\n        ']",https://www.cbsnews.com/video/trump-tells-undecided-voters-at-town-hall-that-he-up-played-coronavirus/,2020-09-16 10:58:13,lightblue
cbs,['\n            Biden leads among Latinos in Sunshine State\n        '],https://www.cbsnews.com/video/democratic-presidential-nominee-joe-biden-campaigns-in-florida-for-latino-vote/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Hurricane Sally bringing ""historic and catastrophic"" flooding as it hits Gulf Coast\n        ']",https://www.cbsnews.com/live-updates/hurricane-sally-tracker-gulf-coast-alabama-florida-today-2020-0916/,2020-09-16 10:58:13,lightblue
cbs,['\n            Police leaders pressed Rochester to keep Prude video secret\n        '],https://www.cbsnews.com/news/daniel-prude-death-police-leaders-pressed-to-keep-video-secret-emails/,2020-09-16 10:58:13,lightblue
cbs,['\n            House panel blasts Boeing and FAA over fatal 737 Max crashes\n        '],https://www.cbsnews.com/news/boeing-737-max-faa-house-report-condemns/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Divers think they've found a U.S. submarine lost during WWII\n        ""]",https://www.cbsnews.com/news/divers-think-theyve-found-missing-us-submarine-uss-grendadier-lost-in-japanese-wwii-attack/,2020-09-16 10:58:13,lightblue
cbs,['\n            Boston University teacher killed in elevator accident\n        '],https://www.cbsnews.com/news/elevator-accident-boston-university-teacher-carrie-oconnor-killed/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Trump claims he ""up-played"" coronavirus\n        ']",https://www.cbsnews.com/news/trump-town-hall-played-up-coronavirus-bob-woodword-downplay/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Environmentalists pan Facebook's new climate change hub\n        ""]",https://www.cbsnews.com/news/facebook-climate-change-denial-information-center/,2020-09-16 10:58:13,lightblue
cbs,"['\n            How Japan\'s ""quiet"" new leader may get along with Trump, or Biden\n        ']",https://www.cbsnews.com/news/yoshihide-suga-japan-prime-minister-who-is/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Biden and Trump's wildfire responses show divide on climate\n        ""]",https://www.cbsnews.com/news/biden-trump-climate-change-western-wildfire-response/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Notorious B.I.G.'s 1997 crown sells for nearly $600,000\n        ""]",https://www.cbsnews.com/news/notorious-big-crown-photo-shoot-hip-hop-auction-sothebys/,2020-09-16 10:58:13,lightblue
cbs,['\n            Newcomer with QAnon ties wins GOP Senate primary in Delaware\n        '],https://www.cbsnews.com/news/lauren-witzke-delaware-primary-results/,2020-09-16 10:58:13,lightblue
cbs,['\n            How to return your mail-in ballot without sending it in the mail\n        '],https://www.cbsnews.com/news/2020-election-vote-mail-in-absentee-ballot/,2020-09-16 10:58:13,lightblue
cbs,"['\n            The world is failing to save biodiversity, UN warns\n        ']",https://www.cbsnews.com/news/more-than-150-countries-made-a-plan-to-save-the-worlds-species-and-ecosystems-a-decade-ago-a-new-report-says-they-mostly-failed/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Maine wedding linked to deaths of 7 people who didn't attend\n        ""]",https://www.cbsnews.com/news/covid-19-maine-wedding-linked-7-deaths/,2020-09-16 10:58:13,lightblue
cbs,['\n            Only artists age 50 and over allowed\n        '],https://www.cbsnews.com/video/only-artists-age-50-and-over-allowed/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Kim Kardashian West to briefly ""freeze"" Instagram, Facebook accounts\n        ']",https://www.cbsnews.com/news/kim-kardashian-west-facebook-protest-freeze-instagram-account/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Louisville to pay $12M to Breonna Taylor's family, reform police\n        ""]",https://www.cbsnews.com/news/breonna-taylor-shooting-case-settlement-louisville-12-million/,2020-09-16 10:58:13,lightblue
cbs,['\n            Blues singer Lady A countersues country band with same name\n        '],https://www.cbsnews.com/news/lady-a-blues-singer-countersues-country-band-formerly-known-as-lady-antebellum-for-trademark-infringement/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Maine wedding linked to deaths of 7 people who didn't attend\n        ""]",https://www.cbsnews.com/news/covid-19-maine-wedding-linked-7-deaths/,2020-09-16 10:58:13,lightblue
cbs,"['\n            ""Most"" LSU football players have had COVID-19, coach says\n        ']",https://www.cbsnews.com/news/coronavirus-lsu-football-players-had-covid-19-ed-orgeron/,2020-09-16 10:58:13,lightblue
cbs,['\n            How athletes stay in shape for 2021 Olympics\n        '],https://www.cbsnews.com/video/us-athletes-get-creative-to-stay-in-shape-for-postponed-2021-olympic-games/,2020-09-16 10:58:13,lightblue
cbs,['\n            Grieving parents share warning as more colleges mull football season\n        '],https://www.cbsnews.com/news/covid-19-college-football-season-grieving-parents-jamain-stephens/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Bill Gates questions FDA's credibility on COVID-19 vaccine\n        ""]",https://www.cbsnews.com/news/covid-vaccine-bill-gates-fda-question/,2020-09-16 10:58:13,lightblue
cbs,['\n            Syria may only be counting 1.25% of its actual coronavirus deaths\n        '],https://www.cbsnews.com/news/coronavirus-in-syria-deaths-under-counted-amid-civil-war-bashar-assad-regime-blames-sanctions/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Dublin pubs to remain closed amid ""worrying"" virus surge\n        ']",https://www.cbsnews.com/news/coronavirus-dublin-pubs-stay-closed-surge/,2020-09-16 10:58:13,lightblue
cbs,['\n            Pelosi wants House to stay in session until COVID deal reached\n        '],https://www.cbsnews.com/news/pelosi-house-in-session-coronavirus-bill-deal-reached/,2020-09-16 10:58:13,lightblue
cbs,"['\n            ""Certified young person"" Paul Rudd, 51, tells millennials to wear masks\n        ']",https://www.cbsnews.com/news/paul-rudd-millennials-andrew-cuomo-masks-psa/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Sesame Street's Maria on new children's book\n        ""]",https://www.cbsnews.com/video/sonia-manzano-sesame-streets-maria-on-new-childrens-book-about-our-similarities-and-differences/,2020-09-16 10:58:13,lightblue
cbs,['\n            NYC teachers protest reopening of schools\n        '],https://www.cbsnews.com/video/nyc-teachers-say-schools-are-still-not-ready-to-reopen-as-in-person-learning-is-set-to-begin/,2020-09-16 10:58:13,lightblue
cbs,['\n            Kelsea Ballerini on her new album\n        '],https://www.cbsnews.com/video/country-music-singer-kelsea-ballerini-talks-new-album-ahead-of-acm-awards/,2020-09-16 10:58:13,lightblue
cbs,['\n            How athletes stay in shape for 2021 Olympics\n        '],https://www.cbsnews.com/video/us-athletes-get-creative-to-stay-in-shape-for-postponed-2021-olympic-games/,2020-09-16 10:58:13,lightblue
cbs,['\n            Options for returning your mail-in ballot\n        '],https://www.cbsnews.com/video/worried-about-dropping-your-ballot-in-the-mail-here-are-alternatives-to-mailing-in-ballots/,2020-09-16 10:58:13,lightblue
cbs,['\n            Red & Blue: Countdown to the Vote — full episode\n        '],https://www.cbsnews.com/video/red-and-blue-countdown-to-the-vote/,2020-09-16 10:58:13,lightblue
cbs,['\n            Where the presidential race stands 50 days out\n        '],https://www.cbsnews.com/video/2020-presidential-race-50-days-trump-biden/,2020-09-16 10:58:13,lightblue
cbs,['\n            Biden leads Trump in Arizona and Minnesota\n        '],https://www.cbsnews.com/video/biden-gains-edge-in-arizona-over-trump-and-has-big-lead-in-minnesota/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Tight races in Texas, Florida, North Carolina\n        ']",https://www.cbsnews.com/video/local-matters-polls-show-tight-race-in-texas-florida-and-north-carolina/,2020-09-16 10:58:13,lightblue
cbs,['\n            Andrew Card on moments that define presidencies\n        '],https://www.cbsnews.com/video/former-white-house-chief-of-staff-andrew-presidential-leadership/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Donald Trump's conversations with Bob Woodward\n        ""]",https://www.cbsnews.com/video/donald-trump-bob-woodward-rage-60-minutes-2020-09-13/,2020-09-16 10:58:13,lightblue
cbs,['\n            Why did President Trump speak to Bob Woodward?\n        '],https://www.cbsnews.com/video/why-did-president-trump-speak-to-bob-woodward/,2020-09-16 10:58:13,lightblue
cbs,['\n            Trump a “threat to the national security”\n        '],https://www.cbsnews.com/video/president-trump-a-threat-to-the-national-security/,2020-09-16 10:58:13,lightblue
cbs,['\n            Joaquin Phoenix: The 60 Minutes interview\n        '],https://www.cbsnews.com/video/joaquin-phoenix-grants-anderson-cooper-a-rare-interview-on-60-minutes-2020-09-13/,2020-09-16 10:58:13,lightblue
cbs,['\n            Tijuana River spills raw sewage in California\n        '],https://www.cbsnews.com/video/raw-sewage-southern-california-coast-tijuana-mexico-60-minutes-2020-09-13/,2020-09-16 10:58:13,lightblue
cbs,['\n            Scientific American backs Joe Biden with first presidential endorsement\n        '],https://www.cbsnews.com/news/scientific-american-endorses-joe-biden-president/,2020-09-16 10:58:13,lightblue
cbs,"['\n            What is the ""Rising American Electorate"" and will it turn out?\n        ']",https://www.cbsnews.com/news/2020-presidential-election-rising-american-electorate/,2020-09-16 10:58:13,lightblue
cbs,['\n            Biden makes his first visit to Florida as Democratic nominee\n        '],https://www.cbsnews.com/news/biden-makes-his-first-visit-to-florida-as-democratic-nominee/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Battleground Tracker: Biden gains edge in Arizona, leads big in Minnesota\n        ']",https://www.cbsnews.com/news/biden-trump-poll-arizona-minnesota-09-14-2020/,2020-09-16 10:58:13,lightblue
cbs,['\n            Trump holds indoor campaign rally near Las Vegas\n        '],https://www.cbsnews.com/news/trump-rally-nevada-indoors-henderson-las-vegas/,2020-09-16 10:58:13,lightblue
cbs,['\n            Puppy pulled from rubble following California wildfire\n        '],https://www.cbsnews.com/news/puppy-pulled-from-rubble-following-devastating-california-wildfire/,2020-09-16 10:58:13,lightblue
cbs,['\n            Arizona teen to become one of first female Eagle Scouts\n        '],https://www.cbsnews.com/news/arizona-teenager-to-become-one-of-first-female-eagle-scouts/,2020-09-16 10:58:13,lightblue
cbs,['\n            Father and son are fighting hunger in Dallas\n        '],https://www.cbsnews.com/news/father-and-son-kids-bring-life-nonprofit-meals/,2020-09-16 10:58:13,lightblue
cbs,['\n            Woman spreads kindness at Houston airport\n        '],https://www.cbsnews.com/news/woman-shares-cards-of-kindness-at-houston-airport-during-coronavirus-pandemic/,2020-09-16 10:58:13,lightblue
cbs,['\n            Driveway racetrack brings man and young boy together\n        '],https://www.cbsnews.com/news/man-draws-out-racetrack-on-driveway-for-4-year-old-neighbor-to-enjoy-on-bike/,2020-09-16 10:58:13,lightblue
cbs,['\n            Speaking Frankly | Feminism\n        '],https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-feminism/,2020-09-16 10:58:13,lightblue
cbs,['\n            Speaking Frankly | Censorship\n        '],https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-censorship/,2020-09-16 10:58:13,lightblue
cbs,['\n            Speaking Frankly | Fat Shaming\n        '],https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-fat-shaming/,2020-09-16 10:58:13,lightblue
cbs,['\n            Speaking Frankly | Cancel Culture\n        '],https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-cancel-culture/,2020-09-16 10:58:13,lightblue
cbs,['\n            Coronavirus in Navajo Nation\n        '],https://www.cbsnews.com/video/coronavirus-in-navajo-nation/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Notorious B.I.G.'s 1997 crown sells for nearly $600,000\n        ""]",https://www.cbsnews.com/news/notorious-big-crown-photo-shoot-hip-hop-auction-sothebys/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            $12M settlement for Breonna Taylor's family\n        ""]",https://www.cbsnews.com/video/breonna-taylors-family-receives-12-million-civil-suit-settlement-from-the-city-of-louisville/,2020-09-16 10:58:13,lightblue
cbs,['\n            Carmelo Anthony on new fashion initiative\n        '],https://www.cbsnews.com/video/10-time-nba-all-star-and-social-justice-champion-carmelo-anthony-launches-new-fashion-initiative/,2020-09-16 10:58:13,lightblue
cbs,['\n            How Black doulas are fighting maternal mortality\n        '],https://www.cbsnews.com/news/doulas-black-maternal-mortality-rate-crisis/,2020-09-16 10:58:13,lightblue
cbs,['\n            Black students turn to social media to expose racism at school\n        '],https://www.cbsnews.com/news/black-at-instagram-students-private-school-racism-social-media/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Audra McDonald on theater activism, equality\n        ']",https://www.cbsnews.com/video/singer-and-actor-audra-mcdonald-on-equality-in-theater-and-importance-of-census-count/,2020-09-16 10:58:13,lightblue
cbs,['\n            Minorities lacking in COVID-19 trials\n        '],https://www.cbsnews.com/video/covid-19-vaccine-trials-volunteer-demographics-reveal-need-for-greater-racial-diversity/,2020-09-16 10:58:13,lightblue
cbs,['\n            Using hoops to build bridges of hope\n        '],https://www.cbsnews.com/video/the-hoop-bus-is-on-a-roll-using-basketball-as-a-way-to-bring-communities-together/,2020-09-16 10:58:13,lightblue
cbs,['\n            Chef David Chang on his revealing new memoir\n        '],https://www.cbsnews.com/video/chef-david-chang-on-his-revealing-new-memoir/,2020-09-16 10:58:13,lightblue
cbs,"['\n            How Japan\'s ""quiet"" new leader may get along with Trump, or Biden\n        ']",https://www.cbsnews.com/news/yoshihide-suga-japan-prime-minister-who-is/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Divers think they've found a U.S. submarine lost during WWII\n        ""]",https://www.cbsnews.com/news/divers-think-theyve-found-missing-us-submarine-uss-grendadier-lost-in-japanese-wwii-attack/,2020-09-16 10:58:13,lightblue
cbs,['\n            Japanese Prime Minister Shinzo Abe officially resigns\n        '],https://www.cbsnews.com/news/shinzo-abe-japanese-prime-minister-and-cabinet-resign-2020-09-15/,2020-09-16 10:58:13,lightblue
cbs,['\n            Section of largest remaining Arctic ice shelf shatters\n        '],https://www.cbsnews.com/news/largest-arctic-ice-shelf-breaks-nioghalvfjerdsfjorden-greenland-climate-change/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Dublin pubs to remain closed amid ""worrying"" virus surge\n        ']",https://www.cbsnews.com/news/coronavirus-dublin-pubs-stay-closed-surge/,2020-09-16 10:58:13,lightblue
cbs,"['\n            ""Most"" LSU football players have had COVID-19, coach says\n        ']",https://www.cbsnews.com/news/coronavirus-lsu-football-players-had-covid-19-ed-orgeron/,2020-09-16 10:58:13,lightblue
cbs,['\n            Survey: Millennials and Gen Z lack Holocaust knowledge\n        '],https://www.cbsnews.com/news/holocaust-awareness-millennials-gen-z/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Hurricane Sally bringing ""historic and catastrophic"" flooding as it hits Gulf Coast\n        ']",https://www.cbsnews.com/live-updates/hurricane-sally-tracker-gulf-coast-alabama-florida-today-2020-0916/,2020-09-16 10:58:13,lightblue
cbs,['\n            Police leaders pressed Rochester to keep Prude video secret\n        '],https://www.cbsnews.com/news/daniel-prude-death-police-leaders-pressed-to-keep-video-secret-emails/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Notorious B.I.G.'s 1997 crown sells for nearly $600,000\n        ""]",https://www.cbsnews.com/news/notorious-big-crown-photo-shoot-hip-hop-auction-sothebys/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Trump tweets doctored video of Biden, prompting flag by Twitter\n        ']",https://www.cbsnews.com/news/trump-tweet-biden-doctored-video/,2020-09-16 10:58:13,lightblue
cbs,['\n            Newcomer with QAnon ties wins GOP Senate primary in Delaware\n        '],https://www.cbsnews.com/news/lauren-witzke-delaware-primary-results/,2020-09-16 10:58:13,lightblue
cbs,['\n            House panel blasts Boeing and FAA over fatal 737 Max crashes\n        '],https://www.cbsnews.com/news/boeing-737-max-faa-house-report-condemns/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Trump claims he ""up-played"" coronavirus\n        ']",https://www.cbsnews.com/news/trump-town-hall-played-up-coronavirus-bob-woodword-downplay/,2020-09-16 10:58:13,lightblue
cbs,['\n            Biden and Trump responses to wildfires highlight divide on climate change\n        '],https://www.cbsnews.com/news/biden-trump-climate-change-western-wildfire-response/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Sesame Street's Maria on new children's book\n        ""]",https://www.cbsnews.com/video/sonia-manzano-sesame-streets-maria-on-new-childrens-book-about-our-similarities-and-differences/,2020-09-16 10:58:13,lightblue
